<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.02.26	19:45:00	2027.42	2028.79	2027.36	2028.63	1090	0	25
2024.02.26	20:00:00	2028.63	2029.98	2028.09	2029.98	2240	0	25
2024.02.26	20:15:00	2029.97	2029.97	2028.95	2029.72	2101	0	25
2024.02.26	20:30:00	2029.72	2030.04	2028.39	2029.15	1118	0	25
2024.02.26	20:45:00	2029.15	2029.84	2028.61	2029.24	1018	0	25
2024.02.26	21:00:00	2029.26	2030.22	2029.25	2029.88	867	0	25
2024.02.26	21:15:00	2029.88	2029.88	2028.54	2028.69	557	0	25
2024.02.26	21:30:00	2028.69	2029.25	2028.50	2028.87	1110	0	25
2024.02.26	21:45:00	2028.87	2029.92	2028.85	2029.66	1197	0	25
2024.02.26	22:00:00	2029.67	2032.07	2029.62	2031.83	1497	0	25
2024.02.26	22:15:00	2031.83	2033.16	2031.38	2032.91	1340	0	25
2024.02.26	22:30:00	2032.91	2033.56	2032.74	2033.29	973	0	25
2024.02.26	22:45:00	2033.28	2033.36	2031.90	2032.26	795	0	25
2024.02.26	23:00:00	2032.27	2032.27	2031.57	2031.70	310	0	25
2024.02.26	23:15:00	2031.69	2031.74	2031.38	2031.50	194	0	25
2024.02.26	23:30:00	2031.51	2031.51	2031.03	2031.19	179	0	25
2024.02.26	23:45:00	2031.20	2031.32	2030.81	2031.26	207	0	25
2024.02.27	01:00:00	2031.30	2031.48	2030.74	2030.87	349	0	25
2024.02.27	01:15:00	2030.87	2031.02	2030.61	2030.89	180	0	25
2024.02.27	01:30:00	2030.89	2031.40	2030.86	2031.25	325	0	25
2024.02.27	01:45:00	2031.30	2031.58	2030.84	2031.23	272	0	25
2024.02.27	02:00:00	2031.23	2032.46	2031.21	2031.90	612	0	25
2024.02.27	02:15:00	2031.93	2032.40	2031.20	2031.91	404	0	25
2024.02.27	02:30:00	2031.91	2032.02	2031.17	2031.19	506	0	25
2024.02.27	02:45:00	2031.18	2031.68	2031.00	2031.45	389	0	25
2024.02.27	03:00:00	2031.50	2032.76	2031.22	2032.75	922	0	25
2024.02.27	03:15:00	2032.75	2033.05	2032.38	2032.53	487	0	25
2024.02.27	03:30:00	2032.53	2033.45	2032.37	2033.25	551	0	25
2024.02.27	03:45:00	2033.25	2033.71	2032.82	2033.55	489	0	25
2024.02.27	04:00:00	2033.56	2033.80	2033.26	2033.46	407	0	25
2024.02.27	04:15:00	2033.45	2033.46	2032.50	2032.91	409	0	25
2024.02.27	04:30:00	2032.90	2034.48	2032.74	2034.06	507	0	25
2024.02.27	04:45:00	2034.05	2034.09	2032.61	2032.62	380	0	25
2024.02.27	05:00:00	2032.67	2033.17	2032.25	2032.33	437	0	25
2024.02.27	05:15:00	2032.31	2032.85	2032.27	2032.57	380	0	25
2024.02.27	05:30:00	2032.53	2032.91	2032.48	2032.56	211	0	25
2024.02.27	05:45:00	2032.61	2033.41	2032.46	2033.37	194	0	25
2024.02.27	06:00:00	2033.37	2034.14	2033.32	2033.87	236	0	25
2024.02.27	06:15:00	2033.82	2034.03	2033.68	2033.98	187	0	25
2024.02.27	06:30:00	2033.98	2034.49	2033.87	2034.23	295	0	25
2024.02.27	06:45:00	2034.29	2034.35	2033.45	2033.67	256	0	25
2024.02.27	07:00:00	2033.63	2033.80	2033.05	2033.25	480	0	25
2024.02.27	07:15:00	2033.26	2033.34	2032.77	2032.79	454	0	25
2024.02.27	07:30:00	2032.79	2033.55	2032.78	2033.26	658	0	25
2024.02.27	07:45:00	2033.26	2033.93	2033.21	2033.58	357	0	25
2024.02.27	08:00:00	2033.58	2033.74	2033.21	2033.43	488	0	25
2024.02.27	08:15:00	2033.45	2033.90	2033.28	2033.81	449	0	25
2024.02.27	08:30:00	2033.80	2034.93	2033.66	2033.66	521	0	25
2024.02.27	08:45:00	2033.66	2034.03	2033.24	2033.42	352	0	25
2024.02.27	09:00:00	2033.42	2034.69	2033.21	2034.69	536	0	25
2024.02.27	09:15:00	2034.68	2035.74	2034.32	2034.80	653	0	25
2024.02.27	09:30:00	2034.81	2036.19	2034.80	2036.04	1319	0	25
2024.02.27	09:45:00	2036.01	2036.11	2035.26	2035.36	930	0	25
2024.02.27	10:00:00	2035.37	2035.73	2034.59	2035.59	1069	0	25
2024.02.27	10:15:00	2035.60	2037.41	2035.59	2037.32	1465	0	25
2024.02.27	10:30:00	2037.33	2039.12	2037.08	2038.68	1793	0	25
2024.02.27	10:45:00	2038.66	2039.42	2037.43	2038.03	1560	0	25
2024.02.27	11:00:00	2038.04	2038.07	2037.06	2037.19	1082	0	25
2024.02.27	11:15:00	2037.24	2037.39	2036.42	2036.53	900	0	25
2024.02.27	11:30:00	2036.53	2036.66	2035.32	2035.57	1049	0	25
2024.02.27	11:45:00	2035.56	2037.26	2035.30	2036.54	1250	0	25
2024.02.27	12:00:00	2036.54	2036.63	2035.29	2035.29	1212	0	25
2024.02.27	12:15:00	2035.29	2036.02	2034.76	2035.85	1179	0	25
2024.02.27	12:30:00	2035.85	2036.29	2034.57	2035.73	1134	0	25
2024.02.27	12:45:00	2035.73	2036.48	2035.46	2036.36	826	0	25
2024.02.27	13:00:00	2036.41	2036.83	2036.06	2036.48	888	0	25
2024.02.27	13:15:00	2036.49	2037.19	2035.55	2035.58	1340	0	25
2024.02.27	13:30:00	2035.57	2037.76	2035.46	2037.76	1162	0	25
2024.02.27	13:45:00	2037.76	2038.66	2037.64	2038.18	1478	0	25
2024.02.27	14:00:00	2038.18	2039.03	2037.66	2038.44	1280	0	25
2024.02.27	14:15:00	2038.44	2038.51	2037.39	2038.34	967	0	25
2024.02.27	14:30:00	2038.34	2038.35	2037.12	2037.24	1487	0	25
2024.02.27	14:45:00	2037.24	2038.48	2037.23	2038.23	1646	0	25
2024.02.27	15:00:00	2038.23	2038.57	2036.56	2036.89	1938	0	25
2024.02.27	15:15:00	2036.94	2037.16	2035.99	2036.57	2267	0	25
2024.02.27	15:30:00	2036.66	2038.41	2035.62	2035.76	2841	0	25
2024.02.27	15:45:00	2035.73	2036.82	2035.22	2035.36	1788	0	25
2024.02.27	16:00:00	2035.36	2035.59	2033.52	2033.87	2243	0	25
2024.02.27	16:15:00	2033.86	2036.51	2033.65	2036.38	2176	0	25
2024.02.27	16:30:00	2036.36	2036.37	2033.67	2034.90	3048	0	25
2024.02.27	16:45:00	2034.83	2035.71	2034.26	2034.83	2213	0	25
2024.02.27	17:00:00	2034.80	2037.11	2033.52	2034.11	3950	0	25
2024.02.27	17:15:00	2034.11	2035.41	2034.09	2034.47	2756	0	25
2024.02.27	17:30:00	2034.47	2034.73	2032.84	2033.37	2193	0	25
2024.02.27	17:45:00	2033.37	2035.59	2033.27	2033.72	2300	0	25
2024.02.27	18:00:00	2033.74	2034.01	2032.30	2032.60	2303	0	25
2024.02.27	18:15:00	2032.58	2034.05	2031.73	2033.93	2520	0	25
2024.02.27	18:30:00	2033.95	2034.23	2032.57	2032.96	1727	0	25
2024.02.27	18:45:00	2032.96	2034.24	2032.55	2033.06	1766	0	25
2024.02.27	19:00:00	2033.06	2033.06	2030.94	2030.94	1542	0	25
2024.02.27	19:15:00	2030.94	2031.09	2029.93	2030.06	1471	0	25
2024.02.27	19:30:00	2030.07	2031.42	2029.71	2030.70	1553	0	25
2024.02.27	19:45:00	2030.69	2032.22	2030.69	2032.21	1266	0	25
2024.02.27	20:00:00	2032.21	2035.23	2031.93	2035.04	2208	0	25
2024.02.27	20:15:00	2034.98	2036.04	2034.13	2034.52	2164	0	25
2024.02.27	20:30:00	2034.42	2034.42	2032.81	2032.98	1414	0	25
2024.02.27	20:45:00	2032.98	2033.14	2031.88	2032.34	1370	0	25
2024.02.27	21:00:00	2032.38	2032.40	2031.65	2031.72	1007	0	25
2024.02.27	21:15:00	2031.71	2032.12	2030.00	2030.90	1217	0	25
2024.02.27	21:30:00	2030.83	2031.13	2029.69	2030.02	1023	0	25
2024.02.27	21:45:00	2030.01	2030.26	2029.36	2030.19	859	0	25
2024.02.27	22:00:00	2030.15	2030.15	2029.03	2029.55	625	0	25
2024.02.27	22:15:00	2029.56	2029.94	2028.74	2029.15	596	0	25
2024.02.27	22:30:00	2029.15	2030.08	2029.14	2030.02	442	0	25
2024.02.27	22:45:00	2029.98	2030.36	2029.77	2030.09	733	0	25
2024.02.27	23:00:00	2030.10	2030.26	2029.97	2030.10	201	0	25
2024.02.27	23:15:00	2030.10	2030.19	2029.83	2029.84	150	0	25
2024.02.27	23:30:00	2029.84	2030.42	2029.82	2030.28	153	0	25
2024.02.27	23:45:00	2030.27	2030.54	2029.83	2030.41	162	0	25
2024.02.28	01:00:00	2030.39	2030.46	2029.73	2030.35	276	0	25
2024.02.28	01:15:00	2030.31	2030.71	2030.08	2030.65	200	0	25
2024.02.28	01:30:00	2030.65	2030.79	2030.33	2030.65	250	0	25
2024.02.28	01:45:00	2030.66	2030.77	2030.01	2030.01	237	0	25
2024.02.28	02:00:00	2030.01	2030.09	2029.08	2029.59	413	0	25
2024.02.28	02:15:00	2029.55	2030.73	2029.47	2030.08	356	0	25
2024.02.28	02:30:00	2030.13	2030.82	2029.63	2030.64	384	0	25
2024.02.28	02:45:00	2030.64	2031.20	2030.54	2030.79	599	0	25
2024.02.28	03:00:00	2030.77	2031.18	2029.69	2030.94	1504	0	25
2024.02.28	03:15:00	2030.93	2032.33	2030.74	2032.02	665	0	25
2024.02.28	03:30:00	2032.02	2033.37	2032.01	2033.20	505	0	25
2024.02.28	03:45:00	2033.21	2033.67	2032.71	2033.37	579	0	25
2024.02.28	04:00:00	2033.36	2033.54	2032.25	2032.82	535	0	25
2024.02.28	04:15:00	2032.82	2032.86	2031.82	2032.26	560	0	25
2024.02.28	04:30:00	2032.28	2032.54	2030.56	2030.56	391	0	25
2024.02.28	04:45:00	2030.55	2031.13	2030.46	2030.96	458	0	25
2024.02.28	05:00:00	2030.95	2031.43	2030.38	2030.46	559	0	25
2024.02.28	05:15:00	2030.45	2030.95	2029.76	2030.88	598	0	25
2024.02.28	05:30:00	2030.88	2031.77	2030.88	2031.12	313	0	25
2024.02.28	05:45:00	2031.07	2031.37	2030.77	2030.85	285	0	25
2024.02.28	06:00:00	2030.85	2031.05	2030.27	2030.44	306	0	25
2024.02.28	06:15:00	2030.43	2031.00	2029.75	2030.63	466	0	25
2024.02.28	06:30:00	2030.66	2030.97	2030.41	2030.79	565	0	25
2024.02.28	06:45:00	2030.81	2030.87	2030.15	2030.17	195	0	25
2024.02.28	07:00:00	2030.17	2030.87	2029.94	2030.70	346	0	25
2024.02.28	07:15:00	2030.67	2030.86	2030.41	2030.83	243	0	25
2024.02.28	07:30:00	2030.79	2030.80	2030.29	2030.44	330	0	25
2024.02.28	07:45:00	2030.42	2031.01	2030.36	2030.89	389	0	25
2024.02.28	08:00:00	2030.90	2032.04	2030.82	2031.57	522	0	25
2024.02.28	08:15:00	2031.58	2031.71	2030.94	2031.24	405	0	25
2024.02.28	08:30:00	2031.26	2031.40	2030.43	2030.62	358	0	25
2024.02.28	08:45:00	2030.62	2030.64	2028.57	2029.29	707	0	25
2024.02.28	09:00:00	2029.29	2029.29	2028.52	2028.65	845	0	25
2024.02.28	09:15:00	2028.66	2029.31	2028.37	2028.69	771	0	25
2024.02.28	09:30:00	2028.70	2029.27	2028.14	2028.15	1272	0	25
2024.02.28	09:45:00	2028.14	2028.49	2027.77	2028.01	926	0	25
2024.02.28	10:00:00	2028.00	2028.82	2027.54	2028.81	1405	0	25
2024.02.28	10:15:00	2028.78	2029.21	2028.51	2028.74	850	0	25
2024.02.28	10:30:00	2028.73	2028.81	2027.86	2027.94	910	0	25
2024.02.28	10:45:00	2027.92	2028.06	2026.62	2026.77	1714	0	25
2024.02.28	11:00:00	2026.76	2027.31	2025.40	2026.20	1556	0	25
2024.02.28	11:15:00	2026.20	2026.33	2025.32	2025.66	1500	0	25
2024.02.28	11:30:00	2025.69	2026.19	2024.96	2026.06	1401	0	25
2024.02.28	11:45:00	2026.06	2026.62	2024.79	2024.87	1432	0	25
2024.02.28	12:00:00	2024.89	2026.07	2024.44	2025.30	1603	0	25
2024.02.28	12:15:00	2025.34	2025.84	2024.87	2025.40	1187	0	25
2024.02.28	12:30:00	2025.36	2027.09	2025.11	2027.01	1385	0	25
2024.02.28	12:45:00	2027.00	2027.56	2026.71	2027.31	1201	0	25
2024.02.28	13:00:00	2027.23	2027.83	2027.05	2027.10	919	0	25
2024.02.28	13:15:00	2027.11	2027.83	2026.75	2027.29	900	0	25
2024.02.28	13:30:00	2027.28	2027.88	2027.05	2027.48	1086	0	25
2024.02.28	13:45:00	2027.52	2027.73	2026.80	2027.23	798	0	25
2024.02.28	14:00:00	2027.23	2029.20	2026.85	2029.11	1008	0	25
2024.02.28	14:15:00	2029.08	2029.25	2028.39	2029.06	1264	0	25
2024.02.28	14:30:00	2029.07	2029.72	2028.85	2029.49	965	0	25
2024.02.28	14:45:00	2029.49	2030.39	2029.21	2029.52	1396	0	25
2024.02.28	15:00:00	2029.53	2032.46	2029.02	2032.22	2358	0	25
2024.02.28	15:15:00	2032.22	2034.12	2032.07	2033.28	2781	0	25
2024.02.28	15:30:00	2033.23	2036.00	2032.09	2034.48	4297	0	25
2024.02.28	15:45:00	2034.48	2036.03	2034.20	2035.78	3556	0	25
2024.02.28	16:00:00	2035.79	2037.83	2034.55	2034.57	3602	0	25
2024.02.28	16:15:00	2034.61	2035.20	2033.55	2033.96	2544	0	25
2024.02.28	16:30:00	2033.90	2033.97	2032.62	2032.80	3289	0	25
2024.02.28	16:45:00	2032.77	2033.94	2031.00	2031.75	2707	0	25
2024.02.28	17:00:00	2031.73	2033.43	2031.20	2032.42	2372	0	25
2024.02.28	17:15:00	2032.42	2033.26	2030.41	2033.07	2197	0	25
2024.02.28	17:30:00	2033.07	2034.02	2031.92	2032.03	1994	0	25
2024.02.28	17:45:00	2032.02	2032.61	2031.65	2031.77	2111	0	25
2024.02.28	18:00:00	2031.76	2033.22	2031.71	2032.27	2048	0	25
2024.02.28	18:15:00	2032.24	2034.05	2032.24	2033.54	1972	0	25
2024.02.28	18:30:00	2033.58	2033.64	2032.20	2032.43	1579	0	25
2024.02.28	18:45:00	2032.40	2033.73	2032.20	2033.52	1367	0	25
2024.02.28	19:00:00	2033.52	2035.55	2033.50	2034.84	1189	0	25
2024.02.28	19:15:00	2034.83	2034.95	2033.50	2033.59	1286	0	25
2024.02.28	19:30:00	2033.59	2033.62	2032.38	2033.16	1617	0	25
2024.02.28	19:45:00	2033.15	2033.93	2032.23	2033.75	1576	0	25
2024.02.28	20:00:00	2033.75	2034.79	2033.28	2033.45	1570	0	25
2024.02.28	20:15:00	2033.46	2033.76	2032.88	2033.29	1184	0	25
2024.02.28	20:30:00	2033.29	2033.74	2032.01	2032.11	986	0	25
2024.02.28	20:45:00	2032.11	2032.12	2031.41	2031.52	802	0	25
2024.02.28	21:00:00	2031.50	2031.63	2030.78	2031.15	860	0	25
2024.02.28	21:15:00	2031.15	2032.05	2030.93	2031.84	715	0	25
2024.02.28	21:30:00	2031.84	2031.84	2031.03	2031.65	613	0	25
2024.02.28	21:45:00	2031.64	2032.31	2031.34	2032.13	706	0	25
2024.02.28	22:00:00	2032.15	2033.66	2032.05	2033.56	910	0	25
2024.02.28	22:15:00	2033.62	2034.15	2033.03	2034.06	629	0	25
2024.02.28	22:30:00	2034.05	2034.16	2033.39	2033.54	822	0	25
2024.02.28	22:45:00	2033.55	2034.09	2033.41	2033.73	625	0	25
2024.02.28	23:00:00	2033.76	2033.81	2033.40	2033.49	353	0	25
2024.02.28	23:15:00	2033.49	2033.67	2033.01	2033.64	225	0	25
2024.02.28	23:30:00	2033.67	2034.86	2033.55	2034.66	252	0	25
2024.02.28	23:45:00	2034.56	2035.24	2033.35	2034.21	423	0	25
2024.02.29	01:00:00	2034.68	2035.54	2034.65	2034.90	527	0	25
2024.02.29	01:15:00	2034.90	2035.21	2034.67	2034.84	195	0	25
2024.02.29	01:30:00	2034.84	2035.19	2034.74	2035.14	165	0	25
2024.02.29	01:45:00	2035.13	2035.17	2034.57	2034.60	211	0	25
2024.02.29	02:00:00	2034.60	2035.51	2034.49	2035.18	358	0	25
2024.02.29	02:15:00	2035.18	2035.24	2034.70	2034.72	252	0	25
2024.02.29	02:30:00	2034.72	2034.88	2034.19	2034.72	309	0	25
2024.02.29	02:45:00	2034.75	2035.26	2033.88	2034.09	422	0	25
2024.02.29	03:00:00	2034.11	2035.27	2034.10	2034.85	591	0	25
2024.02.29	03:15:00	2034.83	2035.41	2034.26	2034.82	745	0	25
2024.02.29	03:30:00	2034.83	2036.45	2034.54	2036.14	1079	0	25
2024.02.29	03:45:00	2036.13	2036.45	2035.39	2036.41	852	0	25
2024.02.29	04:00:00	2036.42	2036.50	2035.36	2036.17	1074	0	25
2024.02.29	04:15:00	2036.15	2037.03	2035.70	2036.65	694	0	25
2024.02.29	04:30:00	2036.66	2036.98	2035.93	2036.34	719	0	25
2024.02.29	04:45:00	2036.34	2036.81	2035.83	2036.49	580	0	25
2024.02.29	05:00:00	2036.51	2036.71	2035.94	2035.96	533	0	25
2024.02.29	05:15:00	2035.93	2036.39	2035.42	2035.61	468	0	25
2024.02.29	05:30:00	2035.57	2035.72	2035.16	2035.53	407	0	25
2024.02.29	05:45:00	2035.54	2036.55	2035.54	2036.51	285	0	25
2024.02.29	06:00:00	2036.51	2036.52	2035.72	2035.81	408	0	25
2024.02.29	06:15:00	2035.85	2036.34	2035.60	2035.95	409	0	25
2024.02.29	06:30:00	2035.94	2035.95	2035.33	2035.40	204	0	25
2024.02.29	06:45:00	2035.40	2035.49	2035.03	2035.12	265	0	25
2024.02.29	07:00:00	2035.16	2035.72	2034.74	2034.94	359	0	25
2024.02.29	07:15:00	2034.94	2035.29	2034.51	2034.69	592	0	25
2024.02.29	07:30:00	2034.69	2035.49	2034.34	2035.46	619	0	25
2024.02.29	07:45:00	2035.44	2035.89	2035.39	2035.57	376	0	25
2024.02.29	08:00:00	2035.57	2035.91	2035.45	2035.67	491	0	25
2024.02.29	08:15:00	2035.66	2036.45	2035.61	2036.35	534	0	25
2024.02.29	08:30:00	2036.31	2036.94	2036.19	2036.55	575	0	25
2024.02.29	08:45:00	2036.49	2036.98	2036.49	2036.80	491	0	25
2024.02.29	09:00:00	2036.80	2037.48	2036.43	2036.75	663	0	25
2024.02.29	09:15:00	2036.74	2036.94	2035.89	2036.42	700	0	25
2024.02.29	09:30:00	2036.43	2037.76	2036.43	2037.37	1039	0	25
2024.02.29	09:45:00	2037.25	2037.76	2036.31	2037.25	1811	0	25
2024.02.29	10:00:00	2037.26	2037.29	2035.49	2035.70	1615	0	25
2024.02.29	10:15:00	2035.70	2037.25	2035.60	2036.83	869	0	25
2024.02.29	10:30:00	2036.82	2036.89	2035.83	2036.30	897	0	25
2024.02.29	10:45:00	2036.31	2037.39	2035.81	2037.15	978	0	25
2024.02.29	11:00:00	2037.27	2037.38	2036.16	2036.22	1593	0	25
2024.02.29	11:15:00	2036.22	2036.31	2035.10	2035.68	1169	0	25
2024.02.29	11:30:00	2035.67	2035.98	2034.80	2035.20	1286	0	25
2024.02.29	11:45:00	2035.21	2035.22	2033.96	2034.55	1517	0	25
2024.02.29	12:00:00	2034.54	2034.78	2033.94	2034.03	1248	0	25
2024.02.29	12:15:00	2034.03	2034.07	2032.47	2032.54	1255	0	25
2024.02.29	12:30:00	2032.51	2032.91	2031.21	2031.54	1577	0	25
2024.02.29	12:45:00	2031.54	2031.54	2030.42	2030.74	1618	0	25
2024.02.29	13:00:00	2030.74	2031.41	2030.15	2031.12	1438	0	25
2024.02.29	13:15:00	2031.12	2031.74	2030.69	2030.93	1149	0	25
2024.02.29	13:30:00	2030.92	2031.14	2029.54	2029.76	1338	0	25
2024.02.29	13:45:00	2029.76	2030.29	2028.77	2030.24	1506	0	25
2024.02.29	14:00:00	2030.24	2030.32	2029.00	2029.15	1344	0	25
2024.02.29	14:15:00	2029.15	2029.48	2028.00	2028.66	1534	0	25
2024.02.29	14:30:00	2028.66	2030.41	2028.49	2030.17	1195	0	25
2024.02.29	14:45:00	2030.18	2030.55	2029.68	2030.17	1050	0	25
2024.02.29	15:00:00	2030.19	2031.50	2030.17	2031.08	3095	0	25
2024.02.29	15:15:00	2031.08	2033.58	2031.03	2032.06	2180	0	25
2024.02.29	15:30:00	2032.14	2043.98	2031.37	2043.83	6357	0	25
2024.02.29	15:45:00	2043.87	2048.60	2043.87	2047.59	5013	0	25
2024.02.29	16:00:00	2047.59	2050.28	2046.57	2049.62	4069	0	25
2024.02.29	16:15:00	2049.61	2049.62	2047.67	2047.99	2868	0	25
2024.02.29	16:30:00	2047.99	2049.93	2045.85	2049.74	4117	0	25
2024.02.29	16:45:00	2049.74	2050.22	2046.74	2047.72	3485	0	25
2024.02.29	17:00:00	2047.77	2050.67	2047.03	2048.33	3806	0	25
2024.02.29	17:15:00	2048.44	2049.13	2046.36	2048.72	3225	0	25
2024.02.29	17:30:00	2048.74	2049.93	2047.33	2047.33	2912	0	25
2024.02.29	17:45:00	2047.33	2048.94	2046.92	2048.09	3142	0	25
2024.02.29	18:00:00	2048.08	2048.32	2045.24	2045.63	3152	0	25
2024.02.29	18:15:00	2045.58	2046.37	2044.40	2044.73	2461	0	25
2024.02.29	18:30:00	2044.76	2045.78	2043.66	2045.31	2897	0	25
2024.02.29	18:45:00	2045.31	2046.42	2044.81	2044.87	1712	0	25
2024.02.29	19:00:00	2044.87	2045.44	2044.20	2045.33	1860	0	25
2024.02.29	19:15:00	2045.32	2045.94	2044.17	2044.34	1434	0	25
2024.02.29	19:30:00	2044.34	2044.90	2043.24	2044.14	1816	0	25
2024.02.29	19:45:00	2044.12	2045.76	2043.68	2045.60	1837	0	25
2024.02.29	20:00:00	2045.60	2046.72	2045.09	2046.50	1905	0	25
2024.02.29	20:15:00	2046.50	2046.55	2045.35	2045.81	2119	0	25
2024.02.29	20:30:00	2045.80	2046.30	2045.00	2045.35	1725	0	25
2024.02.29	20:45:00	2045.33	2046.54	2044.99	2046.24	1559	0	25
2024.02.29	21:00:00	2046.24	2046.83	2045.81	2045.94	1430	0	25
2024.02.29	21:15:00	2045.94	2046.49	2045.72	2046.37	1459	0	25
2024.02.29	21:30:00	2046.38	2046.72	2044.65	2044.67	1308	0	25
2024.02.29	21:45:00	2044.66	2045.45	2043.97	2044.40	1288	0	25
2024.02.29	22:00:00	2044.36	2045.38	2044.34	2044.78	820	0	25
2024.02.29	22:15:00	2044.79	2045.41	2044.39	2044.42	778	0	25
2024.02.29	22:30:00	2044.41	2044.53	2043.96	2044.00	1006	0	25
2024.02.29	22:45:00	2044.03	2044.24	2043.72	2043.96	1055	0	25
2024.02.29	23:00:00	2044.02	2044.15	2043.20	2043.57	657	0	25
2024.02.29	23:15:00	2043.54	2043.72	2043.27	2043.58	247	0	25
2024.02.29	23:30:00	2043.57	2043.58	2042.81	2043.08	272	0	25
2024.02.29	23:45:00	2043.02	2043.97	2043.02	2043.97	171	0	25
2024.03.01	01:00:00	2043.78	2044.07	2043.33	2043.52	458	0	25
2024.03.01	01:15:00	2043.54	2043.73	2043.04	2043.54	312	0	25
2024.03.01	01:30:00	2043.54	2043.80	2043.30	2043.43	302	0	25
2024.03.01	01:45:00	2043.43	2044.25	2043.30	2044.24	321	0	25
2024.03.01	02:00:00	2044.24	2044.25	2042.81	2043.76	751	0	25
2024.03.01	02:15:00	2043.81	2043.93	2043.29	2043.38	450	0	25
2024.03.01	02:30:00	2043.35	2043.41	2042.80	2043.40	496	0	25
2024.03.01	02:45:00	2043.43	2044.00	2043.18	2043.66	450	0	25
2024.03.01	03:00:00	2043.67	2044.12	2042.97	2043.76	1010	0	25
2024.03.01	03:15:00	2043.76	2044.06	2043.55	2044.00	404	0	25
2024.03.01	03:30:00	2043.98	2044.66	2043.90	2044.17	765	0	25
2024.03.01	03:45:00	2044.16	2044.37	2043.88	2044.29	663	0	25
2024.03.01	04:00:00	2044.28	2045.09	2044.01	2044.99	514	0	25
2024.03.01	04:15:00	2044.98	2045.07	2044.59	2044.93	428	0	25
2024.03.01	04:30:00	2044.95	2045.77	2044.92	2045.59	414	0	25
2024.03.01	04:45:00	2045.61	2045.65	2045.02	2045.38	701	0	25
2024.03.01	05:00:00	2045.38	2046.19	2045.28	2046.00	594	0	25
2024.03.01	05:15:00	2046.00	2046.32	2045.64	2045.84	466	0	25
2024.03.01	05:30:00	2045.91	2046.44	2045.63	2046.37	401	0	25
2024.03.01	05:45:00	2046.36	2046.78	2046.11	2046.48	541	0	25
2024.03.01	06:00:00	2046.46	2046.50	2045.79	2046.20	299	0	25
2024.03.01	06:15:00	2046.21	2046.50	2046.07	2046.29	276	0	25
2024.03.01	06:30:00	2046.28	2046.31	2045.78	2046.13	247	0	25
2024.03.01	06:45:00	2046.14	2046.22	2045.16	2045.44	295	0	25
2024.03.01	07:00:00	2045.45	2045.63	2044.39	2044.40	447	0	25
2024.03.01	07:15:00	2044.41	2044.42	2043.37	2044.41	613	0	25
2024.03.01	07:30:00	2044.43	2045.40	2044.37	2044.69	817	0	25
2024.03.01	07:45:00	2044.72	2045.19	2044.59	2045.03	342	0	25
2024.03.01	08:00:00	2045.05	2046.71	2044.83	2046.41	544	0	25
2024.03.01	08:15:00	2046.41	2048.06	2046.38	2047.67	675	0	25
2024.03.01	08:30:00	2047.67	2047.67	2046.57	2046.76	596	0	25
2024.03.01	08:45:00	2046.76	2047.00	2046.47	2046.68	461	0	25
2024.03.01	09:00:00	2046.68	2048.59	2046.39	2048.37	835	0	25
2024.03.01	09:15:00	2048.37	2048.80	2046.55	2046.57	1032	0	25
2024.03.01	09:30:00	2046.59	2047.30	2046.17	2046.84	1269	0	25
2024.03.01	09:45:00	2046.83	2047.13	2045.17	2045.35	1362	0	25
2024.03.01	10:00:00	2045.34	2045.60	2043.19	2043.69	2035	0	25
2024.03.01	10:15:00	2043.66	2043.81	2041.98	2042.28	1596	0	25
2024.03.01	10:30:00	2042.28	2042.46	2039.46	2040.47	1947	0	25
2024.03.01	10:45:00	2040.50	2040.50	2039.01	2039.76	1741	0	25
2024.03.01	11:00:00	2039.71	2043.59	2039.39	2043.57	2447	0	25
2024.03.01	11:15:00	2043.58	2045.25	2042.92	2044.68	1901	0	25
2024.03.01	11:30:00	2044.67	2047.48	2043.65	2046.33	1818	0	25
2024.03.01	11:45:00	2046.32	2047.18	2045.73	2046.36	1810	0	25
2024.03.01	12:00:00	2046.26	2049.08	2045.87	2048.80	2197	0	25
2024.03.01	12:15:00	2048.80	2050.95	2048.50	2050.46	2488	0	25
2024.03.01	12:30:00	2050.47	2054.37	2050.04	2053.31	2391	0	23
2024.03.01	12:45:00	2053.32	2055.05	2052.63	2054.81	1982	0	25
2024.03.01	13:00:00	2054.84	2055.83	2054.21	2055.46	1851	0	25
2024.03.01	13:15:00	2055.46	2055.55	2053.82	2055.16	1817	0	25
2024.03.01	13:30:00	2055.17	2057.42	2055.03	2056.50	1901	0	25
2024.03.01	13:45:00	2056.49	2056.60	2054.58	2055.35	1507	0	25
2024.03.01	14:00:00	2055.35	2056.99	2054.23	2054.44	1871	0	25
2024.03.01	14:15:00	2054.45	2054.74	2053.66	2053.79	1438	0	25
2024.03.01	14:30:00	2053.81	2054.78	2053.61	2053.63	1421	0	25
2024.03.01	14:45:00	2053.63	2053.78	2052.14	2052.35	1985	0	25
2024.03.01	15:00:00	2052.39	2052.40	2051.07	2051.21	2737	0	25
2024.03.01	15:15:00	2051.21	2052.42	2050.03	2051.74	2992	0	25
2024.03.01	15:30:00	2051.73	2054.53	2050.64	2052.05	3285	0	25
2024.03.01	15:45:00	2051.95	2052.02	2050.62	2051.58	2985	0	25
